Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187577,Batchfile,6.6,7,31,46.0495,6,1067,99.4
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186687,Python,3.43,4773,117,0.002,288,3651,92.7
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,185608,Python,5.81,3405,135,0.4748,1973,9954,83.5
CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185496,Não definida,8.51,374,0,728.3512,130,449,77.5
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185386,Jupyter Notebook,8.47,13,0,21.1163,536,193,26.5
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184713,Não definida,12.76,370,0,185.5619,0,947,100.0
avelino/awesome-go,https://github.com/avelino/awesome-go,181546,Go,12.12,3880,0,0.3427,23,736,97.0
ollama/ollama,https://github.com/ollama/ollama,178973,Go,3.15,3528,246,0.0832,2430,8593,78.0
flutter/flutter,https://github.com/flutter/flutter,178499,Dart,11.45,49661,7,0.0406,12581,102654,89.1
github/gitignore,https://github.com/github/gitignore,175376,Não definida,15.78,1779,0,27.0828,0,0,
microsoft/markitdown,https://github.com/microsoft/markitdown,174672,Python,1.76,183,20,20.9915,391,181,31.6
twbs/bootstrap,https://github.com/twbs/bootstrap,174614,MDX,15.06,9481,94,0.66,106,22838,99.5
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,171779,Python,10.29,17,68,17.4219,615,2709,81.5
anthropics/skills,https://github.com/anthropics/skills,170454,Python,0.91,50,0,1.086,316,49,13.4
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,169544,TypeScript,2.34,1936,35,0.1088,68,886,92.9
f/prompts.chat,https://github.com/f/prompts.chat,167576,HTML,3.7,236,0,0.6144,21,152,87.9
deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,166433,TypeScript,0.02,0,2,0.1028,0,0,
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164584,Python,3.99,1875,27,170.4618,2422,5491,69.4
huggingface/transformers,https://github.com/huggingface/transformers,164264,Python,7.81,20219,270,0.0288,871,18458,95.5
jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162127,Não definida,11.25,317,0,784.9946,126,138,52.3
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157889,JavaScript,8.28,1270,0,1.2085,58,1100,95.0
langflow-ai/langflow,https://github.com/langflow-ai/langflow,153475,Python,3.52,7321,304,0.0029,215,3208,93.7
langgenius/dify,https://github.com/langgenius/dify,152912,TypeScript,3.35,13431,168,0.0136,290,18360,98.4
open-webui/open-webui,https://github.com/open-webui/open-webui,149252,Python,2.87,4060,167,0.0133,202,9199,97.9
airbnb/javascript,https://github.com/airbnb/javascript,148131,JavaScript,13.79,822,0,124.9457,100,1316,92.9
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,147920,C,8.74,153,52,2.3186,2793,3355,54.6
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,146271,Shell,0.85,222,0,13.1918,58,87,60.0
langchain-ai/langchain,https://github.com/langchain-ai/langchain,144575,Python,3.84,17274,1333,0.0149,322,9691,96.8
x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142930,Não definida,1.46,52,0,8.2116,91,121,57.1
anthropics/claude-code,https://github.com/anthropics/claude-code,142003,Python,1.49,162,191,0.8938,14456,70816,83.0
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142002,TypeScript,10.12,494,0,12.2495,34,92,73.0
vercel/next.js,https://github.com/vercel/next.js,141868,JavaScript,9.87,28230,3809,0.0018,1922,23285,92.4
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140975,Python,15.8,1646,341,181.0559,3626,23205,86.5
clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,138861,TypeScript,2.74,1015,67,0.1646,387,5424,93.3
microsoft/PowerToys,https://github.com/microsoft/PowerToys,137886,C,7.3,7013,142,0.1382,7383,33771,82.1
iptv-org/iptv,https://github.com/iptv-org/iptv,136189,TypeScript,7.76,6998,0,0.018,36,34503,99.9
golang/go,https://github.com/golang/go,135907,Go,12.0,1,0,0.0123,9687,63198,86.7
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135386,Markdown,6.5,244,0,172.3322,0,981,100.0
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133233,Python,2.31,242,0,2.641,6,168,96.6
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,132204,HTML,11.42,3080,0,2.2643,0,0,
github/spec-kit,https://github.com/github/spec-kit,130294,Python,0.99,1398,213,0.1549,157,1358,89.6
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130027,TypeScript,6.63,3961,15,3.1082,2265,2650,53.9
krahets/hello-algo,https://github.com/krahets/hello-algo,129483,Java,3.79,996,10,1.8798,14,278,95.2
Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128744,JavaScript,8.72,856,12,0.4903,0,300,100.0
garrytan/gstack,https://github.com/garrytan/gstack,128717,TypeScript,0.44,307,0,0.12,308,461,59.9
Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,128442,Python,3.59,3161,153,0.4625,4104,5044,55.1
farion1231/cc-switch,https://github.com/farion1231/cc-switch,128286,Rust,1.04,458,51,0.5112,1503,3184,67.9
react/react-native,https://github.com/react/react-native,126366,C++,11.61,999,471,0.0507,674,27107,97.6
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,124707,C++,3.44,9760,6888,0.0318,768,8779,92.0
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124601,Go,12.2,65651,810,0.1422,1843,47702,96.3
electron/electron,https://github.com/electron/electron,122580,C++,13.35,26681,1986,0.0421,683,21143,96.9
shadcn-ui/ui,https://github.com/shadcn-ui/ui,121652,TypeScript,3.62,1439,117,0.6348,1067,3168,74.8
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121254,Rust,5.89,4206,39,0.4405,79,4226,98.2
nodejs/node,https://github.com/nodejs/node,119018,JavaScript,11.73,13220,512,0.0934,699,20075,96.6
Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118629,Não definida,10.39,41,0,24.6089,0,0,
justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118401,Não definida,12.79,300,3,21.727,0,0,
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,118198,Python,0.72,139,41,0.9925,39,134,77.5
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118100,Jupyter Notebook,3.17,601,0,6.5988,0,244,100.0
godotengine/godot,https://github.com/godotengine/godot,115878,C++,12.62,43392,72,0.0302,13408,49958,78.8
rust-lang/rust,https://github.com/rust-lang/rust,115609,Rust,16.17,73601,153,0.0418,11360,52190,82.1
mrdoob/three.js,https://github.com/mrdoob/three.js,114613,JavaScript,16.41,16003,177,0.0143,245,13498,98.2
2dust/v2rayN,https://github.com/2dust/v2rayN,114222,C#,7.06,606,333,0.5118,17,7122,99.8
d3/d3,https://github.com/d3/d3,113497,Shell,15.89,495,194,83.1409,5,2242,99.8
immich-app/immich,https://github.com/immich-app/immich,111727,TypeScript,4.54,10030,305,0.022,481,8668,94.7
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111434,Swift,10.09,1245,15,0.5271,159,403,71.7
tauri-apps/tauri,https://github.com/tauri-apps/tauri,110367,Rust,7.1,5674,1636,0.168,1285,5134,80.0
harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,110226,Python,2.44,203,17,0.3998,16,755,97.9
microsoft/TypeScript,https://github.com/microsoft/TypeScript,110210,TypeScript,12.17,14893,217,4.957,5025,38231,88.4
browser-use/browser-use,https://github.com/browser-use/browser-use,109762,Python,1.8,1897,135,0.0212,102,1504,93.6
VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,109275,Não definida,0.39,6,0,19.2314,307,78,20.3
axios/axios,https://github.com/axios/axios,109199,JavaScript,12.0,1482,123,0.025,46,5009,99.1
fatedier/frp,https://github.com/fatedier/frp,108881,Go,10.66,861,116,2.0706,42,4100,99.0
papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,108844,Shell,12.68,444,0,49.3691,2,250,99.2
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,108266,Python,0.38,135,193,0.1867,487,904,65.0
denoland/deno,https://github.com/denoland/deno,108262,Rust,8.26,16462,388,0.2154,1177,13825,92.2
supabase/supabase,https://github.com/supabase/supabase,108161,TypeScript,6.85,18694,30,0.002,277,5567,95.3
openai/whisper,https://github.com/openai/whisper,107623,Python,3.92,122,13,21.9079,0,0,
openai/codex,https://github.com/openai/codex,106837,Rust,1.35,9639,996,0.0023,12933,10491,44.8
google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,106579,TypeScript,1.34,6658,589,0.023,559,13671,96.1
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,105857,JavaScript,0.19,174,15,11.8485,59,211,78.1
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,105588,Dockerfile,8.93,766,0,65.2673,54,288,84.2
microsoft/terminal,https://github.com/microsoft/terminal,104632,C++,9.02,4521,156,0.8209,1648,12410,88.3
deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,104346,Python,1.65,25,1,356.612,140,944,87.1
react/create-react-app,https://github.com/react/create-react-app,103287,JavaScript,10.09,1949,83,550.6901,1856,6576,78.0
rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,103014,Jupyter Notebook,3.07,507,0,9.7043,2,238,99.2
pytorch/pytorch,https://github.com/pytorch/pytorch,102484,Python,10.02,6600,68,0.0021,13895,46544,77.0
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,101895,Não definida,6.47,645,5,2.2366,464,392,45.8
neovim/neovim,https://github.com/neovim/neovim,101867,Vim Script,12.55,19664,54,0.18,1588,12904,89.0
fastapi/fastapi,https://github.com/fastapi/fastapi,101701,Python,7.7,3569,301,0.3804,1,3543,100.0
angular/angular,https://github.com/angular/angular,101006,TypeScript,11.92,7368,689,0.0806,991,29905,96.8
ruanyf/weekly,https://github.com/ruanyf/weekly,100787,Não definida,7.85,120,0,5.7399,8738,1693,16.2
mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,100262,Não definida,8.99,109,0,232.9367,16,31,66.0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,99199,Go,0.38,59,22,0.072,167,185,52.6
ant-design/ant-design,https://github.com/ant-design/ant-design,99117,TypeScript,11.32,18241,759,0.0962,1014,31756,96.9
TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,98940,Python,1.64,27,8,32.0909,183,272,59.8
mui/material-ui,https://github.com/mui/material-ui,98865,JavaScript,12.0,22181,572,0.0356,1377,19137,93.3
nvbn/thefuck,https://github.com/nvbn/thefuck,97715,Python,11.36,482,17,761.1317,307,483,61.1
tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,97287,TypeScript,8.87,3476,307,4.9322,25,4877,99.5
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,96925,Não definida,7.48,151,0,312.1351,148,53,26.4
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,96382,JavaScript,5.77,689,0,14.3283,67,392,85.4
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,96008,Python,2.9,122,13,5.8066,22,1156,98.1
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,95464,TypeScript,9.28,6212,701,0.1427,247,7154,96.7
oven-sh/bun,https://github.com/oven-sh/bun,95458,Rust,5.35,9792,214,0.0018,3220,14331,81.7
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,94758,JavaScript,9.73,149,0,751.4453,81,166,67.2
microsoft/playwright,https://github.com/microsoft/playwright,94746,TypeScript,6.76,17716,165,0.0647,145,17674,99.2
nvm-sh/nvm,https://github.com/nvm-sh/nvm,94656,Shell,16.34,761,74,1.4744,337,2111,86.2
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,94590,Java,12.03,1578,0,1.8077,121,865,87.7
karpathy/autoresearch,https://github.com/karpathy/autoresearch,94156,Python,0.45,7,0,146.7488,54,59,52.2
earendil-works/pi,https://github.com/earendil-works/pi,93725,TypeScript,1.03,912,255,0.0493,86,5112,98.3
punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,92568,Não definida,1.72,3391,0,1.8592,5,551,99.1
deepseek-ai/DeepSeek-R1,https://github.com/deepseek-ai/DeepSeek-R1,92035,Não definida,1.58,10,1,418.3958,13,716,98.2
3b1b/manim,https://github.com/3b1b/manim,91714,Python,11.41,702,13,0.8765,462,775,62.7
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,91249,JavaScript,0.96,509,307,0.011,23,1910,98.8
ruvnet/RuView,https://github.com/ruvnet/RuView,90936,Rust,1.2,404,285,0.0018,34,435,92.8
storybookjs/storybook,https://github.com/storybookjs/storybook,90876,TypeScript,10.42,13134,1836,0.0059,1576,12961,89.2
opencv/opencv,https://github.com/opencv/opencv,90502,C++,14.08,14059,69,0.1181,2541,9097,78.2
louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,90353,JavaScript,5.13,1816,131,0.7311,708,4224,85.6
PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,90206,Vue,9.34,311,49,664.2779,1256,2357,65.2
home-assistant/core,https://github.com/home-assistant/core,89977,Python,12.92,90123,1630,0.0743,2861,70452,96.1
bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,89943,C++,15.67,16831,68,0.005,331,8841,96.4
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,89861,Java,3.56,4111,186,0.0081,365,1497,80.4
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,89847,TypeScript,11.79,2818,206,0.0865,1441,2341,61.9
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,89812,Python,7.65,744,2,0.5215,98,1078,91.7
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,89685,TypeScript,1.75,1228,27,1.084,244,935,79.3
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,89536,Jupyter Notebook,5.46,496,0,7.2932,3,163,98.2
vllm-project/vllm,https://github.com/vllm-project/vllm,89457,Python,3.52,20109,103,0.0119,2165,15254,87.6
gohugoio/hugo,https://github.com/gohugoio/hugo,89449,Go,13.13,3485,381,0.004,211,7997,97.4
nexu-io/open-design,https://github.com/nexu-io/open-design,89279,TypeScript,0.31,2876,28,0.0016,442,1348,75.3
gin-gonic/gin,https://github.com/gin-gonic/gin,89082,Go,12.17,1248,29,4.515,604,1797,74.8
zed-industries/zed,https://github.com/zed-industries/zed,88887,Rust,5.49,26447,1285,0.0128,2515,20018,88.8
astral-sh/uv,https://github.com/astral-sh/uv,88885,Rust,2.88,10141,303,0.0017,2360,6871,74.4
infiniflow/ragflow,https://github.com/infiniflow/ragflow,88831,Go,2.69,8505,53,0.1807,1307,6328,82.9
localsend/localsend,https://github.com/localsend/localsend,88731,Dart,3.67,732,26,0.6807,984,800,44.8
ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,88624,TypeScript,3.44,912,77,8.6656,707,2906,80.4
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,88566,JavaScript,0.5,133,9,4.9683,55,81,59.6
MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,88520,Não definida,10.82,484,0,25.4622,20,194,90.7
django/django,https://github.com/django/django,88476,Python,14.31,10690,0,0.2583,0,0,
sveltejs/svelte,https://github.com/sveltejs/svelte,87979,JavaScript,9.74,6786,635,0.1128,961,8209,89.5
PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,87922,Python,6.28,3199,33,28.2544,160,10558,98.5
syncthing/syncthing,https://github.com/syncthing/syncthing,87793,Go,12.73,2929,479,0.2884,359,5602,94.0
ByteByteGoHq/system-design-101,https://github.com/ByteByteGoHq/system-design-101,87328,Não definida,2.92,23,0,502.0246,44,20,31.2
odysseus-dev/odysseus,https://github.com/odysseus-dev/odysseus,85735,Python,0.22,1433,0,0.1024,975,1108,53.2
OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,85179,TypeScript,1.16,192,3,9.0606,267,98,26.8
laravel/laravel,https://github.com/laravel/laravel,84824,Blade,15.2,1710,227,1.1809,0,0,
macrozheng/mall,https://github.com/macrozheng/mall,84574,Java,8.38,1,3,97.3985,12,494,97.6
OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,84490,TypeScript,2.43,7507,133,0.0366,286,4247,93.7
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,84155,Python,6.88,309,0,235.1552,37,71,65.7
DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,84120,Não definida,10.72,175,0,751.1559,27,34,55.7
realworld-apps/realworld,https://github.com/realworld-apps/realworld,84108,TypeScript,10.48,435,0,5.8659,26,523,95.3
koala73/worldmonitor,https://github.com/koala73/worldmonitor,83170,TypeScript,0.61,4626,43,0.1408,244,1385,85.0
Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,83123,Não definida,9.83,283,0,43.0165,0,0,
animate-css/animate.css,https://github.com/animate-css/animate.css,82737,CSS,14.85,315,22,750.9386,43,843,95.1
junegunn/fzf,https://github.com/junegunn/fzf,82582,Go,12.82,687,84,2.6212,266,2939,91.7
fighting41love/funNLP,https://github.com/fighting41love/funNLP,82547,Python,7.99,14,0,831.4358,44,48,52.2
vitejs/vite,https://github.com/vitejs/vite,82410,TypeScript,6.33,6608,713,0.2427,496,8298,94.4
tonsky/FiraCode,https://github.com/tonsky/FiraCode,81933,Clojure,11.77,145,29,22.0442,422,965,69.6
mlabonne/llm-course,https://github.com/mlabonne/llm-course,81835,Não definida,3.17,2,0,195.2059,66,33,33.3
lobehub/lobehub,https://github.com/lobehub/lobehub,81827,TypeScript,3.25,7888,3007,0.0192,299,6102,95.3
jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,81470,Go,8.25,2046,186,0.0557,855,1843,68.3
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,81324,Java,13.83,200,352,1.9253,524,42419,98.8
bytedance/deer-flow,https://github.com/bytedance/deer-flow,80326,Python,1.28,1776,1,0.1664,542,1331,71.1
TapXWorld/ChinaTextbook,https://github.com/TapXWorld/ChinaTextbook,80284,Roff,6.62,1,0,305.1851,110,80,42.1
netdata/netdata,https://github.com/netdata/netdata,80229,Go,13.17,12923,138,0.0625,191,8117,97.7
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,80181,Python,9.83,560,5,10.1855,0,0,
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,80058,TypeScript,7.0,2140,107,2.95,567,1938,77.4
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,79829,JavaScript,6.11,1569,0,19.7191,168,1227,88.0
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,79819,TypeScript,0.43,123,8,8.1613,108,135,55.6
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,79805,Python,8.99,1019,16,750.3567,0,0,
doocs/advanced-java,https://github.com/doocs/advanced-java,79066,Java,7.87,94,1,55.656,0,149,100.0
Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,79031,Python,6.35,59,0,17.0499,118,406,77.5
coder/code-server,https://github.com/coder/code-server,78948,TypeScript,7.47,1750,253,0.0795,147,3717,96.2
paperclipai/paperclip,https://github.com/paperclipai/paperclip,78877,TypeScript,0.47,1773,20,0.0103,2101,773,26.9
ventoy/Ventoy,https://github.com/ventoy/Ventoy,78820,C,6.44,302,115,13.5518,896,1935,68.4
unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,78700,Python,2.28,224,20,0.1826,35,984,96.6
awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,78148,Não definida,11.75,188,1,14.9243,82,49,37.4
Leonxlnx/taste-skill,https://github.com/Leonxlnx/taste-skill,78133,JavaScript,0.49,8,0,1.7976,29,12,29.3
opendatalab/MinerU,https://github.com/opendatalab/MinerU,77990,Python,2.47,1539,186,0.3082,54,2285,97.7
elastic/elasticsearch,https://github.com/elastic/elasticsearch,77843,Java,16.53,95555,260,0.0105,4660,42338,90.1
tensorflow/models,https://github.com/tensorflow/models,77651,Python,10.54,2345,51,1.7913,1075,6247,85.3
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,77592,MDX,3.67,342,0,160.9144,181,74,29.0
nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,77404,C++,3.39,938,38,448.9171,730,1494,67.2
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,76844,JavaScript,14.5,222,65,34.9931,290,19643,98.5
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76694,Java,7.7,63,0,68.1783,18,43,70.5
rtk-ai/rtk,https://github.com/rtk-ai/rtk,76667,Rust,0.57,549,279,0.0638,977,448,31.4
nestjs/nest,https://github.com/nestjs/nest,76403,TypeScript,9.53,8699,158,0.3867,6,5854,99.9
grafana/grafana,https://github.com/grafana/grafana,76308,TypeScript,12.69,69462,640,0.005,2742,42177,93.9
sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,76271,Não definida,9.45,430,0,336.9802,80,105,56.8
redis/redis,https://github.com/redis/redis,76043,C,17.41,4762,150,0.5289,2259,4800,68.0
tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,75992,C++,12.02,1467,36,2.4974,436,2329,84.2
ocornut/imgui,https://github.com/ocornut/imgui,75736,C++,12.08,427,122,0.2681,1046,5874,84.9
AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,75732,Dart,5.17,3895,142,8.2115,896,3319,78.7
typicode/json-server,https://github.com/typicode/json-server,75690,JavaScript,12.73,171,49,148.9347,617,576,48.3
openai/openai-cookbook,https://github.com/openai/openai-cookbook,75358,Jupyter Notebook,4.44,1083,0,0.0617,78,742,90.5
obsproject/obs-studio,https://github.com/obsproject/obs-studio,75213,C,12.88,5563,247,4.7304,801,4389,84.6
D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,75197,Python,1.85,104,52,0.0293,2,147,98.7
PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,75049,HTML,4.83,319,5,6.1559,130,108,45.4
caddyserver/caddy,https://github.com/caddyserver/caddy,75022,Go,11.59,2393,136,0.624,201,4401,95.6
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,74675,Python,1.14,82,0,1.0163,35,165,82.5
python/cpython,https://github.com/python/cpython,74409,Python,9.52,62671,0,0.1144,7028,70703,91.0
enaqx/awesome-react,https://github.com/enaqx/awesome-react,74337,Não definida,12.04,798,0,30.4403,5,122,96.1
