Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142008,TypeScript,10.12,494,0,12.4253,34,92,73.0
anthropics/claude-code,https://github.com/anthropics/claude-code,142008,Python,1.49,162,192,0.0952,14276,71046,83.3
vercel/next.js,https://github.com/vercel/next.js,141871,JavaScript,9.87,28235,3809,0.0032,1864,23343,92.6
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140975,Python,15.8,1646,341,181.2317,3626,23205,86.5
clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,138869,TypeScript,2.74,1015,67,0.3404,387,5424,93.3
microsoft/PowerToys,https://github.com/microsoft/PowerToys,137889,C,7.3,7013,142,0.0861,7385,33772,82.1
iptv-org/iptv,https://github.com/iptv-org/iptv,136200,TypeScript,7.76,6998,0,0.1938,35,34510,99.9
golang/go,https://github.com/golang/go,135910,Go,12.0,1,0,0.0226,9677,63214,86.7
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135385,Markdown,6.5,244,0,172.508,0,981,100.0
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133252,Python,2.31,242,0,2.8169,6,168,96.6
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,132220,HTML,11.42,3080,0,2.4401,0,0,
github/spec-kit,https://github.com/github/spec-kit,130325,Python,0.99,1404,213,0.0157,163,1361,89.3
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130036,TypeScript,6.63,3961,15,3.2841,2266,2650,53.9
krahets/hello-algo,https://github.com/krahets/hello-algo,129485,Java,3.79,996,10,2.0557,14,278,95.2
garrytan/gstack,https://github.com/garrytan/gstack,128746,TypeScript,0.44,308,0,0.0383,298,471,61.2
Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128743,JavaScript,8.72,856,12,0.6661,0,300,100.0
Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,128457,Python,3.59,3161,153,0.6383,4105,5044,55.1
farion1231/cc-switch,https://github.com/farion1231/cc-switch,128297,Rust,1.04,458,51,0.6871,1504,3184,67.9
react/react-native,https://github.com/react/react-native,126365,C++,11.61,999,471,0.1081,673,27108,97.6
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,124722,C++,3.44,9766,6888,0.0172,771,8781,91.9
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124607,Go,12.2,65651,810,0.1403,1845,47702,96.3
electron/electron,https://github.com/electron/electron,122583,C++,13.35,26684,1986,0.0173,683,21143,96.9
shadcn-ui/ui,https://github.com/shadcn-ui/ui,121661,TypeScript,3.62,1439,117,0.8106,1068,3168,74.8
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121268,Rust,5.89,4206,39,0.6163,79,4226,98.2
nodejs/node,https://github.com/nodejs/node,119020,JavaScript,11.73,13224,512,0.055,697,20077,96.6
Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118639,Não definida,10.39,41,0,24.7848,0,0,
justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118401,Não definida,12.79,300,3,21.9028,0,0,
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,118231,Python,0.72,139,41,1.1683,39,134,77.5
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118111,Jupyter Notebook,3.17,601,0,6.7746,0,244,100.0
godotengine/godot,https://github.com/godotengine/godot,115883,C++,12.62,43392,72,0.2061,13411,49959,78.8
rust-lang/rust,https://github.com/rust-lang/rust,115612,Rust,16.18,73601,153,0.0574,11334,52216,82.2
mrdoob/three.js,https://github.com/mrdoob/three.js,114615,JavaScript,16.41,16004,177,0.148,245,13498,98.2
2dust/v2rayN,https://github.com/2dust/v2rayN,114234,C#,7.06,606,333,0.6876,17,7122,99.8
d3/d3,https://github.com/d3/d3,113500,Shell,15.89,495,194,83.3167,5,2242,99.8
immich-app/immich,https://github.com/immich-app/immich,111809,TypeScript,4.54,10034,305,0.0204,482,8669,94.7
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111449,Swift,10.09,1245,15,0.7029,159,403,71.7
harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,110485,Python,2.44,203,17,0.5756,16,755,97.9
tauri-apps/tauri,https://github.com/tauri-apps/tauri,110373,Rust,7.1,5674,1636,0.3438,1285,5134,80.0
microsoft/TypeScript,https://github.com/microsoft/TypeScript,110212,TypeScript,12.17,14893,217,5.1329,5018,38239,88.4
browser-use/browser-use,https://github.com/browser-use/browser-use,109775,Python,1.8,1897,135,0.1971,102,1504,93.6
VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,109288,Não definida,0.39,6,0,19.4072,307,78,20.3
axios/axios,https://github.com/axios/axios,109198,JavaScript,12.0,1482,123,0.2008,46,5009,99.1
fatedier/frp,https://github.com/fatedier/frp,108882,Go,10.66,861,116,2.2464,42,4100,99.0
papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,108850,Shell,12.68,444,0,49.5449,2,250,99.2
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,108334,Python,0.38,135,193,0.3625,479,915,65.6
denoland/deno,https://github.com/denoland/deno,108263,Rust,8.26,16462,388,0.3913,1177,13825,92.2
supabase/supabase,https://github.com/supabase/supabase,108171,TypeScript,6.85,18697,30,0.0021,277,5567,95.3
openai/whisper,https://github.com/openai/whisper,107630,Python,3.92,122,13,22.0838,0,0,
openai/codex,https://github.com/openai/codex,106853,Rust,1.35,9639,996,0.0212,12940,10502,44.8
google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,106582,TypeScript,1.34,6659,591,0.0317,560,13671,96.1
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,105935,JavaScript,0.19,174,15,12.0244,60,211,77.9
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,105589,Dockerfile,8.93,766,0,65.4431,54,288,84.2
microsoft/terminal,https://github.com/microsoft/terminal,104633,C++,9.02,4521,156,0.017,1647,12411,88.3
deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,104347,Python,1.65,25,1,356.7878,140,944,87.1
react/create-react-app,https://github.com/react/create-react-app,103287,JavaScript,10.09,1949,83,550.8659,1856,6576,78.0
rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,103020,Jupyter Notebook,3.07,507,0,9.8802,2,238,99.2
pytorch/pytorch,https://github.com/pytorch/pytorch,102486,Python,10.02,6600,68,0.0072,13892,46549,77.0
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,101898,Não definida,6.47,645,5,2.4124,464,392,45.8
neovim/neovim,https://github.com/neovim/neovim,101868,Vim Script,12.55,19665,54,0.1227,1589,12904,89.0
fastapi/fastapi,https://github.com/fastapi/fastapi,101708,Python,7.7,3569,301,0.5562,1,3543,100.0
angular/angular,https://github.com/angular/angular,101007,TypeScript,11.92,7381,693,0.063,990,29905,96.8
ruanyf/weekly,https://github.com/ruanyf/weekly,100788,Não definida,7.85,120,0,5.9157,8740,1693,16.2
mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,100265,Não definida,8.99,109,0,233.1125,16,31,66.0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,99230,Go,0.38,59,22,0.2478,168,185,52.4
ant-design/ant-design,https://github.com/ant-design/ant-design,99118,TypeScript,11.32,18241,759,0.0394,1014,31756,96.9
TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,98956,Python,1.64,27,8,32.2667,184,272,59.6
mui/material-ui,https://github.com/mui/material-ui,98865,JavaScript,12.0,22181,572,0.2115,1377,19137,93.3
nvbn/thefuck,https://github.com/nvbn/thefuck,97717,Python,11.36,482,17,761.3076,307,483,61.1
tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,97287,TypeScript,8.87,3476,307,5.108,25,4877,99.5
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,96932,Não definida,7.48,151,0,312.3109,148,53,26.4
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,96388,JavaScript,5.77,689,0,14.5041,67,392,85.4
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,96009,Python,2.9,122,13,5.9825,22,1156,98.1
oven-sh/bun,https://github.com/oven-sh/bun,95466,Rust,5.35,9793,214,0.0107,3226,14332,81.6
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,95465,TypeScript,9.28,6212,701,0.3185,247,7154,96.7
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,94758,JavaScript,9.73,149,0,751.6212,81,166,67.2
microsoft/playwright,https://github.com/microsoft/playwright,94753,TypeScript,6.76,17720,165,0.0985,142,17678,99.2
nvm-sh/nvm,https://github.com/nvm-sh/nvm,94655,Shell,16.34,761,74,1.6502,337,2111,86.2
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,94589,Java,12.03,1578,0,1.9835,121,865,87.7
karpathy/autoresearch,https://github.com/karpathy/autoresearch,94158,Python,0.45,7,0,146.9246,54,59,52.2
earendil-works/pi,https://github.com/earendil-works/pi,93762,TypeScript,1.03,912,255,0.0271,87,5118,98.3
punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,92575,Não definida,1.72,3391,0,2.035,5,551,99.1
deepseek-ai/DeepSeek-R1,https://github.com/deepseek-ai/DeepSeek-R1,92035,Não definida,1.58,10,1,418.5717,13,716,98.2
3b1b/manim,https://github.com/3b1b/manim,91725,Python,11.41,702,13,1.0523,462,775,62.7
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,91263,JavaScript,0.97,510,307,0.0229,24,1910,98.8
ruvnet/RuView,https://github.com/ruvnet/RuView,90967,Rust,1.2,405,287,0.1179,34,435,92.8
storybookjs/storybook,https://github.com/storybookjs/storybook,90877,TypeScript,10.42,13134,1836,0.1113,1576,12961,89.2
opencv/opencv,https://github.com/opencv/opencv,90507,C++,14.08,14059,69,0.2939,2542,9097,78.2
louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,90361,JavaScript,5.13,1816,131,0.9069,708,4224,85.6
PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,90206,Vue,9.34,311,49,664.4537,1256,2357,65.2
home-assistant/core,https://github.com/home-assistant/core,89986,Python,12.92,90130,1630,0.0016,2862,70454,96.1
bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,89944,C++,15.67,16831,68,0.1808,333,8841,96.4
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,89868,Java,3.56,4112,186,0.0261,365,1497,80.4
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,89847,TypeScript,11.79,2818,206,0.2623,1441,2341,61.9
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,89830,Python,7.65,744,2,0.6973,98,1078,91.7
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,89694,TypeScript,1.75,1228,27,1.2598,244,935,79.3
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,89544,Jupyter Notebook,5.46,496,0,7.469,3,163,98.2
vllm-project/vllm,https://github.com/vllm-project/vllm,89468,Python,3.52,20114,103,0.0153,2166,15254,87.6
gohugoio/hugo,https://github.com/gohugoio/hugo,89451,Go,13.13,3485,381,0.1799,211,7997,97.4
nexu-io/open-design,https://github.com/nexu-io/open-design,89313,TypeScript,0.31,2876,28,0.1022,441,1349,75.4
gin-gonic/gin,https://github.com/gin-gonic/gin,89082,Go,12.17,1248,29,4.6908,604,1797,74.8
zed-industries/zed,https://github.com/zed-industries/zed,88895,Rust,5.49,26451,1285,0.0015,2514,20021,88.8
astral-sh/uv,https://github.com/astral-sh/uv,88892,Rust,2.88,10144,303,0.0403,2359,6872,74.4
infiniflow/ragflow,https://github.com/infiniflow/ragflow,88836,Go,2.69,8505,53,0.3565,1307,6328,82.9
localsend/localsend,https://github.com/localsend/localsend,88746,Dart,3.67,732,26,0.8565,984,800,44.8
ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,88628,TypeScript,3.44,912,77,8.8415,707,2906,80.4
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,88595,JavaScript,0.51,133,9,5.1441,55,82,59.9
MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,88527,Não definida,10.82,484,0,25.638,20,194,90.7
django/django,https://github.com/django/django,88482,Python,14.31,10691,0,0.1599,0,0,
sveltejs/svelte,https://github.com/sveltejs/svelte,87977,JavaScript,9.74,6788,635,0.0402,960,8213,89.5
PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,87936,Python,6.28,3199,33,28.4302,160,10558,98.5
syncthing/syncthing,https://github.com/syncthing/syncthing,87799,Go,12.73,2930,479,0.1637,358,5603,94.0
ByteByteGoHq/system-design-101,https://github.com/ByteByteGoHq/system-design-101,87333,Não definida,2.92,23,0,502.2004,44,20,31.2
odysseus-dev/odysseus,https://github.com/odysseus-dev/odysseus,85748,Python,0.22,1433,0,0.2783,976,1108,53.2
OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,85198,TypeScript,1.16,192,3,9.2365,267,98,26.8
laravel/laravel,https://github.com/laravel/laravel,84827,Blade,15.2,1710,227,1.3567,0,0,
macrozheng/mall,https://github.com/macrozheng/mall,84574,Java,8.38,1,3,97.5743,12,494,97.6
OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,84500,TypeScript,2.43,7507,133,0.0686,286,4247,93.7
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,84155,Python,6.88,309,0,235.331,37,71,65.7
DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,84125,Não definida,10.72,175,0,751.3318,27,34,55.7
realworld-apps/realworld,https://github.com/realworld-apps/realworld,84106,TypeScript,10.48,435,0,6.0417,26,523,95.3
koala73/worldmonitor,https://github.com/koala73/worldmonitor,83201,TypeScript,0.61,4627,43,0.0122,246,1385,84.9
Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,83126,Não definida,9.83,283,0,43.1923,0,0,
animate-css/animate.css,https://github.com/animate-css/animate.css,82737,CSS,14.85,315,22,751.1144,43,843,95.1
junegunn/fzf,https://github.com/junegunn/fzf,82584,Go,12.82,687,84,2.797,266,2939,91.7
fighting41love/funNLP,https://github.com/fighting41love/funNLP,82547,Python,7.99,14,0,831.6116,44,48,52.2
vitejs/vite,https://github.com/vitejs/vite,82413,TypeScript,6.33,6608,713,0.4186,496,8298,94.4
tonsky/FiraCode,https://github.com/tonsky/FiraCode,81935,Clojure,11.77,145,29,22.22,422,965,69.6
mlabonne/llm-course,https://github.com/mlabonne/llm-course,81841,Não definida,3.17,2,0,195.3817,66,33,33.3
lobehub/lobehub,https://github.com/lobehub/lobehub,81828,TypeScript,3.25,7890,3008,0.0764,299,6102,95.3
jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,81472,Go,8.25,2046,186,0.2315,855,1843,68.3
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,81326,Java,13.83,200,352,2.1012,524,42419,98.8
bytedance/deer-flow,https://github.com/bytedance/deer-flow,80339,Python,1.28,1776,1,0.3422,542,1331,71.1
TapXWorld/ChinaTextbook,https://github.com/TapXWorld/ChinaTextbook,80285,Roff,6.62,1,0,305.3609,110,80,42.1
netdata/netdata,https://github.com/netdata/netdata,80232,Go,13.17,12923,138,0.2383,191,8117,97.7
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,80182,Python,9.83,571,5,10.3613,0,0,
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,80059,TypeScript,7.0,2140,107,3.1258,567,1938,77.4
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,79832,TypeScript,0.43,123,8,8.3371,108,135,55.6
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,79828,JavaScript,6.11,1569,0,19.8949,168,1227,88.0
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,79806,Python,8.99,1019,16,750.5325,0,0,
doocs/advanced-java,https://github.com/doocs/advanced-java,79067,Java,7.87,94,1,55.8318,0,149,100.0
Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,79031,Python,6.35,59,0,17.2258,118,406,77.5
coder/code-server,https://github.com/coder/code-server,78957,TypeScript,7.47,1758,253,0.0148,146,3719,96.2
paperclipai/paperclip,https://github.com/paperclipai/paperclip,78894,TypeScript,0.47,1783,20,0.0094,2101,773,26.9
ventoy/Ventoy,https://github.com/ventoy/Ventoy,78821,C,6.44,302,115,13.7276,896,1935,68.4
unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,78712,Python,2.28,224,20,0.3584,35,984,96.6
Leonxlnx/taste-skill,https://github.com/Leonxlnx/taste-skill,78184,JavaScript,0.5,8,0,1.9734,29,12,29.3
awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,78150,Não definida,11.75,188,1,15.1002,82,49,37.4
opendatalab/MinerU,https://github.com/opendatalab/MinerU,77991,Python,2.47,1539,186,0.484,54,2285,97.7
elastic/elasticsearch,https://github.com/elastic/elasticsearch,77843,Java,16.53,95573,260,0.0056,4657,42343,90.1
tensorflow/models,https://github.com/tensorflow/models,77651,Python,10.54,2345,51,1.9671,1075,6247,85.3
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,77601,MDX,3.67,342,0,161.0902,181,74,29.0
nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,77404,C++,3.4,938,38,449.0929,730,1494,67.2
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,76845,JavaScript,14.5,222,65,35.1689,290,19643,98.5
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76694,Java,7.7,63,0,68.3542,18,43,70.5
rtk-ai/rtk,https://github.com/rtk-ai/rtk,76683,Rust,0.57,549,279,0.0075,980,448,31.4
nestjs/nest,https://github.com/nestjs/nest,76402,TypeScript,9.54,8699,158,0.0611,6,5854,99.9
grafana/grafana,https://github.com/grafana/grafana,76313,TypeScript,12.69,69472,640,0.0013,2744,42179,93.9
sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,76272,Não definida,9.46,430,0,337.156,80,105,56.8
redis/redis,https://github.com/redis/redis,76045,C,17.41,4762,150,0.7047,2259,4800,68.0
tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,75999,C++,12.02,1467,36,2.6733,436,2329,84.2
AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,75742,Dart,5.17,3895,142,8.3874,897,3319,78.7
ocornut/imgui,https://github.com/ocornut/imgui,75741,C++,12.08,427,122,0.4439,1047,5872,84.9
typicode/json-server,https://github.com/typicode/json-server,75688,JavaScript,12.73,171,49,149.1105,617,576,48.3
openai/openai-cookbook,https://github.com/openai/openai-cookbook,75357,Jupyter Notebook,4.44,1083,0,0.2375,78,742,90.5
D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,75257,Python,1.85,106,52,0.0832,2,147,98.7
obsproject/obs-studio,https://github.com/obsproject/obs-studio,75215,C,12.88,5563,247,4.9062,801,4389,84.6
PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,75050,HTML,4.83,319,5,6.3318,130,108,45.4
caddyserver/caddy,https://github.com/caddyserver/caddy,75026,Go,11.6,2393,136,0.7998,201,4401,95.6
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,74676,Python,1.14,82,0,1.1921,35,165,82.5
python/cpython,https://github.com/python/cpython,74411,Python,9.52,62674,0,0.0205,7028,70705,91.0
enaqx/awesome-react,https://github.com/enaqx/awesome-react,74340,Não definida,12.04,798,0,30.6161,5,122,96.1
