Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
github/gitignore,https://github.com/github/gitignore,175462,Não definida,15.79,1780,0,0.3933,0,0,
twbs/bootstrap,https://github.com/twbs/bootstrap,174656,MDX,15.07,9503,94,0.2785,104,22840,99.5
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172953,Python,10.31,17,68,23.7714,633,2709,81.1
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,172383,TypeScript,2.36,1964,35,0.0011,74,887,92.3
anthropics/skills,https://github.com/anthropics/skills,171598,Python,0.92,51,0,4.3877,329,50,13.2
f/prompts.chat,https://github.com/f/prompts.chat,167902,HTML,3.72,236,0,0.9635,21,152,87.9
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164667,Python,4.01,1875,27,176.8113,2421,5491,69.4
huggingface/transformers,https://github.com/huggingface/transformers,164443,Python,7.82,20278,270,0.0481,871,18504,95.5
jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162166,Não definida,11.27,317,0,791.3441,126,138,52.3
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158034,JavaScript,8.3,1271,0,1.7229,19,1141,98.4
langflow-ai/langflow,https://github.com/langflow-ai/langflow,153681,Python,3.54,7389,305,0.05,223,3213,93.5
langgenius/dify,https://github.com/langgenius/dify,153513,TypeScript,3.37,13606,169,0.0136,290,18428,98.5
open-webui/open-webui,https://github.com/open-webui/open-webui,149920,Python,2.89,4127,168,0.0303,148,9315,98.4
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,148268,C,8.76,153,52,8.6681,2795,3356,54.6
airbnb/javascript,https://github.com/airbnb/javascript,148136,JavaScript,13.81,822,0,131.2952,100,1316,92.9
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,148036,Shell,0.87,222,0,19.5413,61,87,58.8
langchain-ai/langchain,https://github.com/langchain-ai/langchain,144990,Python,3.85,17305,1340,0.1013,340,9725,96.6
x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143129,Não definida,1.47,52,0,14.5612,90,122,57.5
anthropics/claude-code,https://github.com/anthropics/claude-code,143015,Python,1.5,162,199,0.1648,14172,72762,83.7
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142167,TypeScript,10.14,494,0,18.599,35,92,72.4
vercel/next.js,https://github.com/vercel/next.js,141929,JavaScript,9.89,28352,3823,0.0021,1501,23754,94.1
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141029,Python,15.82,1646,341,187.4054,3627,23205,86.5
clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,140136,TypeScript,2.76,1022,67,0.2349,391,5433,93.3
microsoft/PowerToys,https://github.com/microsoft/PowerToys,138109,C,7.32,7027,144,0.1686,7408,33826,82.0
iptv-org/iptv,https://github.com/iptv-org/iptv,136712,TypeScript,7.78,7002,0,0.097,4,35273,100.0
golang/go,https://github.com/golang/go,136462,Go,12.02,1,0,0.0674,9608,63430,86.8
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135451,Markdown,6.51,244,0,178.6817,0,981,100.0
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,135272,HTML,11.44,3098,0,0.4447,0,0,
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,134271,Python,2.32,243,0,3.9356,7,167,96.0
github/spec-kit,https://github.com/github/spec-kit,131472,Python,1.01,1447,215,0.2223,166,1390,89.3
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130513,TypeScript,6.65,3962,15,0.187,2279,2652,53.8
Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,129980,Python,3.6,3189,154,0.0254,4146,5056,54.9
garrytan/gstack,https://github.com/garrytan/gstack,129671,TypeScript,0.46,312,0,0.2183,297,491,62.3
krahets/hello-algo,https://github.com/krahets/hello-algo,129601,Java,3.81,996,10,8.2293,14,278,95.2
farion1231/cc-switch,https://github.com/farion1231/cc-switch,129387,Rust,1.06,459,51,1.7259,1606,3194,66.5
Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128819,JavaScript,8.74,856,12,6.8398,0,300,100.0
react/react-native,https://github.com/react/react-native,126412,C++,11.62,1002,472,0.3496,676,27115,97.6
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,125650,C++,3.46,9871,6951,0.073,820,8847,91.5
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,125194,Go,12.22,65652,814,0.434,1869,47706,96.2
electron/electron,https://github.com/electron/electron,122717,C++,13.37,26827,1991,0.0882,643,21199,97.1
shadcn-ui/ui,https://github.com/shadcn-ui/ui,122125,TypeScript,3.64,1459,118,0.5869,1068,3184,74.9
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121826,Rust,5.91,4225,39,0.6078,85,4241,98.0
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,120951,Python,0.73,144,41,0.4598,43,135,75.8
nodejs/node,https://github.com/nodejs/node,119566,JavaScript,11.75,13328,512,0.0003,632,20172,97.0
Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119047,Não definida,10.4,41,0,30.9585,0,0,
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118553,Jupyter Notebook,3.18,601,0,5.9486,0,244,100.0
justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118519,Não definida,12.81,300,3,28.0765,0,0,
openai/codex,https://github.com/openai/codex,118189,Rust,1.37,9964,1016,0.046,13653,10628,43.8
harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,116503,Python,2.46,227,18,0.0029,5,780,99.4
rust-lang/rust,https://github.com/rust-lang/rust,116218,Rust,16.19,73820,154,0.0093,11264,52379,82.3
godotengine/godot,https://github.com/godotengine/godot,116149,C++,12.64,43469,73,0.382,13415,50026,78.9
mrdoob/three.js,https://github.com/mrdoob/three.js,114787,JavaScript,16.42,16045,177,0.4551,247,13507,98.2
2dust/v2rayN,https://github.com/2dust/v2rayN,114663,C#,7.07,616,334,0.3205,7,7144,99.9
d3/d3,https://github.com/d3/d3,113552,Shell,15.91,495,194,89.4904,5,2242,99.8
immich-app/immich,https://github.com/immich-app/immich,112664,TypeScript,4.56,10084,305,0.0047,485,8706,94.7
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111797,Swift,10.11,1249,15,0.7962,160,405,71.7
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,111151,JavaScript,0.21,174,15,18.1981,64,211,76.7
