Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142167,TypeScript,10.14,494,0,18.613,35,92,72.4
vercel/next.js,https://github.com/vercel/next.js,141929,JavaScript,9.89,28352,3823,0.0161,1501,23754,94.1
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141029,Python,15.82,1646,341,187.4194,3627,23205,86.5
clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,140142,TypeScript,2.76,1022,67,0.2489,391,5433,93.3
microsoft/PowerToys,https://github.com/microsoft/PowerToys,138109,C,7.32,7027,144,0.1826,7408,33826,82.0
iptv-org/iptv,https://github.com/iptv-org/iptv,136715,TypeScript,7.78,7002,0,0.111,4,35273,100.0
golang/go,https://github.com/golang/go,136463,Go,12.02,1,0,0.0097,9607,63431,86.8
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135453,Markdown,6.51,244,0,178.6958,0,981,100.0
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,135273,HTML,11.44,3098,0,0.4587,0,0,
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,134283,Python,2.32,243,0,3.9497,7,167,96.0
github/spec-kit,https://github.com/github/spec-kit,131476,Python,1.01,1447,215,0.2363,166,1390,89.3
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130515,TypeScript,6.65,3962,15,0.201,2279,2652,53.8
Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,129982,Python,3.6,3189,154,0.0044,4146,5056,54.9
garrytan/gstack,https://github.com/garrytan/gstack,129676,TypeScript,0.46,312,0,0.2323,297,491,62.3
krahets/hello-algo,https://github.com/krahets/hello-algo,129601,Java,3.81,996,10,8.2434,14,278,95.2
farion1231/cc-switch,https://github.com/farion1231/cc-switch,129389,Rust,1.06,459,51,1.7399,1606,3194,66.5
Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128819,JavaScript,8.74,856,12,6.8538,0,300,100.0
react/react-native,https://github.com/react/react-native,126412,C++,11.62,1002,472,0.3636,676,27115,97.6
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,125652,C++,3.46,9871,6951,0.087,820,8847,91.5
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,125194,Go,12.22,65652,814,0.448,1869,47706,96.2
electron/electron,https://github.com/electron/electron,122717,C++,13.37,26827,1991,0.1022,643,21199,97.1
shadcn-ui/ui,https://github.com/shadcn-ui/ui,122128,TypeScript,3.64,1459,118,0.6009,1068,3184,74.9
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121828,Rust,5.91,4225,39,0.6219,85,4241,98.0
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,120958,Python,0.73,144,41,0.4739,43,135,75.8
nodejs/node,https://github.com/nodejs/node,119566,JavaScript,11.75,13328,512,0.0143,632,20172,97.0
Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119049,Não definida,10.4,41,0,30.9725,0,0,
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118555,Jupyter Notebook,3.18,601,0,5.9626,0,244,100.0
justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118519,Não definida,12.81,300,3,28.0905,0,0,
openai/codex,https://github.com/openai/codex,118209,Rust,1.37,9964,1016,0.06,13658,10626,43.8
harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,116512,Python,2.46,227,18,0.0125,5,780,99.4
rust-lang/rust,https://github.com/rust-lang/rust,116218,Rust,16.19,73820,154,0.0233,11265,52380,82.3
godotengine/godot,https://github.com/godotengine/godot,116149,C++,12.64,43469,73,0.3961,13415,50026,78.9
mrdoob/three.js,https://github.com/mrdoob/three.js,114787,JavaScript,16.42,16045,177,0.4691,247,13507,98.2
2dust/v2rayN,https://github.com/2dust/v2rayN,114664,C#,7.07,616,334,0.3345,7,7144,99.9
d3/d3,https://github.com/d3/d3,113552,Shell,15.91,495,194,89.5044,5,2242,99.8
immich-app/immich,https://github.com/immich-app/immich,112665,TypeScript,4.56,10084,305,0.0187,485,8706,94.7
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111797,Swift,10.11,1249,15,0.8102,160,405,71.7
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,111182,JavaScript,0.21,174,15,18.2121,64,211,76.7
