Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,146297,Shell,0.85,222,0,13.3925,58,87,60.0
langchain-ai/langchain,https://github.com/langchain-ai/langchain,144576,Python,3.84,17276,1335,0.0135,323,9692,96.8
x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142938,Não definida,1.46,52,0,8.4124,91,121,57.1
anthropics/claude-code,https://github.com/anthropics/claude-code,142010,Python,1.49,162,192,0.1201,14242,71084,83.3
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142008,TypeScript,10.12,494,0,12.4502,34,92,73.0
vercel/next.js,https://github.com/vercel/next.js,141871,JavaScript,9.87,28235,3809,0.0021,1864,23343,92.6
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140976,Python,15.8,1646,341,181.2567,3626,23205,86.5
clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,138869,TypeScript,2.74,1015,67,0.3653,387,5424,93.3
microsoft/PowerToys,https://github.com/microsoft/PowerToys,137889,C,7.3,7013,142,0.111,7385,33772,82.1
iptv-org/iptv,https://github.com/iptv-org/iptv,136203,TypeScript,7.76,6998,0,0.2188,35,34510,99.9
golang/go,https://github.com/golang/go,135910,Go,12.0,1,0,0.0036,9672,63219,86.7
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135385,Markdown,6.5,244,0,172.533,0,981,100.0
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133258,Python,2.31,242,0,2.8418,6,168,96.6
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,132222,HTML,11.42,3080,0,2.465,0,0,
github/spec-kit,https://github.com/github/spec-kit,130327,Python,0.99,1404,213,0.0208,163,1361,89.3
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130038,TypeScript,6.63,3961,15,3.309,2266,2650,53.9
krahets/hello-algo,https://github.com/krahets/hello-algo,129485,Java,3.79,996,10,2.0806,14,278,95.2
garrytan/gstack,https://github.com/garrytan/gstack,128749,TypeScript,0.44,308,0,0.0633,298,471,61.2
Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128745,JavaScript,8.72,856,12,0.6911,0,300,100.0
Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,128459,Python,3.59,3161,153,0.6633,4105,5044,55.1
farion1231/cc-switch,https://github.com/farion1231/cc-switch,128299,Rust,1.04,458,51,0.712,1504,3184,67.9
react/react-native,https://github.com/react/react-native,126366,C++,11.61,999,471,0.133,673,27108,97.6
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,124726,C++,3.44,9766,6888,0.012,773,8781,91.9
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124607,Go,12.2,65651,810,0.1652,1845,47702,96.3
electron/electron,https://github.com/electron/electron,122585,C++,13.35,26684,1986,0.0423,683,21143,96.9
shadcn-ui/ui,https://github.com/shadcn-ui/ui,121661,TypeScript,3.62,1439,117,0.8355,1068,3168,74.8
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121273,Rust,5.89,4206,39,0.6412,79,4226,98.2
nodejs/node,https://github.com/nodejs/node,119020,JavaScript,11.73,13224,512,0.0799,697,20077,96.6
Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118639,Não definida,10.39,41,0,24.8097,0,0,
justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118401,Não definida,12.79,300,3,21.9277,0,0,
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,118233,Python,0.72,139,41,1.1933,39,134,77.5
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118112,Jupyter Notebook,3.17,601,0,6.7996,0,244,100.0
godotengine/godot,https://github.com/godotengine/godot,115884,C++,12.62,43402,72,0.006,13400,49970,78.9
rust-lang/rust,https://github.com/rust-lang/rust,115612,Rust,16.18,73601,153,0.0823,11335,52216,82.2
mrdoob/three.js,https://github.com/mrdoob/three.js,114616,JavaScript,16.41,16004,177,0.1729,245,13498,98.2
2dust/v2rayN,https://github.com/2dust/v2rayN,114234,C#,7.06,606,333,0.7125,17,7122,99.8
d3/d3,https://github.com/d3/d3,113500,Shell,15.89,495,194,83.3417,5,2242,99.8
immich-app/immich,https://github.com/immich-app/immich,111832,TypeScript,4.54,10034,305,0.0453,482,8669,94.7
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111449,Swift,10.09,1245,15,0.7279,159,403,71.7
harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,110522,Python,2.44,203,17,0.6005,16,755,97.9
tauri-apps/tauri,https://github.com/tauri-apps/tauri,110375,Rust,7.1,5674,1636,0.3688,1285,5134,80.0
microsoft/TypeScript,https://github.com/microsoft/TypeScript,110213,TypeScript,12.17,14893,217,5.1578,5018,38239,88.4
