Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
github/gitignore,https://github.com/github/gitignore,175385,Não definida,15.78,1779,0,27.8628,0,0,
microsoft/markitdown,https://github.com/microsoft/markitdown,174840,Python,1.76,184,20,0.7172,391,181,31.6
twbs/bootstrap,https://github.com/twbs/bootstrap,174621,MDX,15.06,9486,94,0.359,107,22838,99.5
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,171935,Python,10.29,17,68,18.2019,616,2709,81.5
deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,171751,TypeScript,0.02,0,2,0.8828,0,0,
anthropics/skills,https://github.com/anthropics/skills,170615,Python,0.91,50,0,1.866,316,49,13.4
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,169887,TypeScript,2.34,1942,35,0.1514,71,886,92.6
f/prompts.chat,https://github.com/f/prompts.chat,167629,HTML,3.7,236,0,0.3947,21,152,87.9
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164596,Python,3.99,1875,27,171.2419,2421,5491,69.4
huggingface/transformers,https://github.com/huggingface/transformers,164280,Python,7.81,20223,270,0.0241,874,18463,95.5
jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162141,Não definida,11.25,317,0,785.7746,126,138,52.3
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157912,JavaScript,8.28,1270,0,1.9886,58,1100,95.0
langflow-ai/langflow,https://github.com/langflow-ai/langflow,153501,Python,3.53,7333,304,0.3361,215,3210,93.7
langgenius/dify,https://github.com/langgenius/dify,153024,TypeScript,3.36,13463,168,0.0012,294,18368,98.4
open-webui/open-webui,https://github.com/open-webui/open-webui,149343,Python,2.87,4073,167,0.2921,197,9207,97.9
airbnb/javascript,https://github.com/airbnb/javascript,148127,JavaScript,13.8,822,0,125.7257,101,1316,92.9
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,147971,C,8.74,153,52,3.0987,2794,3355,54.6
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,146497,Shell,0.85,222,0,13.9718,58,87,60.0
langchain-ai/langchain,https://github.com/langchain-ai/langchain,144625,Python,3.84,17276,1335,0.0615,329,9698,96.7
x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142948,Não definida,1.46,52,0,8.9917,91,121,57.1
anthropics/claude-code,https://github.com/anthropics/claude-code,142097,Python,1.49,162,193,0.4962,14038,71443,83.6
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142022,TypeScript,10.12,494,0,13.0295,34,92,73.0
vercel/next.js,https://github.com/vercel/next.js,141884,JavaScript,9.87,28246,3810,0.0034,1868,23346,92.6
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140981,Python,15.8,1646,341,181.836,3626,23205,86.5
clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,139039,TypeScript,2.74,1015,67,0.1341,386,5427,93.4
microsoft/PowerToys,https://github.com/microsoft/PowerToys,137913,C,7.3,7013,142,0.2129,7387,33776,82.1
iptv-org/iptv,https://github.com/iptv-org/iptv,136239,TypeScript,7.76,6998,0,0.2561,14,34555,100.0
golang/go,https://github.com/golang/go,135920,Go,12.0,1,0,0.0722,9682,63223,86.7
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135385,Markdown,6.5,244,0,173.1123,0,981,100.0
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133330,Python,2.31,242,0,3.4211,6,167,96.5
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,132267,HTML,11.42,3081,0,0.0438,0,0,
github/spec-kit,https://github.com/github/spec-kit,130435,Python,0.99,1405,213,0.0165,164,1363,89.3
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130081,TypeScript,6.63,3961,15,3.8883,2267,2650,53.9
krahets/hello-algo,https://github.com/krahets/hello-algo,129503,Java,3.79,996,10,2.6599,14,278,95.2
garrytan/gstack,https://github.com/garrytan/gstack,128825,TypeScript,0.44,310,0,0.3024,300,471,61.1
Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128757,JavaScript,8.72,856,12,1.2703,0,300,100.0
Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,128576,Python,3.59,3162,153,0.0854,4104,5046,55.1
farion1231/cc-switch,https://github.com/farion1231/cc-switch,128466,Rust,1.04,458,51,1.2913,1524,3185,67.6
react/react-native,https://github.com/react/react-native,126369,C++,11.61,999,471,0.0605,673,27108,97.6
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,124824,C++,3.44,9778,6893,0.0064,772,8790,91.9
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124617,Go,12.2,65651,812,0.0423,1853,47702,96.3
electron/electron,https://github.com/electron/electron,122600,C++,13.36,26688,1986,0.0105,678,21150,96.9
shadcn-ui/ui,https://github.com/shadcn-ui/ui,121700,TypeScript,3.62,1448,117,0.0942,1064,3175,74.9
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121331,Rust,5.89,4207,39,0.06,78,4228,98.2
nodejs/node,https://github.com/nodejs/node,119029,JavaScript,11.73,13230,512,0.0229,650,20128,96.9
Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118686,Não definida,10.39,41,0,25.389,0,0,
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,118491,Python,0.72,140,41,0.0417,39,135,77.6
justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118414,Não definida,12.79,300,3,22.507,0,0,
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118184,Jupyter Notebook,3.17,601,0,0.3792,0,244,100.0
godotengine/godot,https://github.com/godotengine/godot,115913,C++,12.62,43404,72,0.1084,13409,49976,78.8
rust-lang/rust,https://github.com/rust-lang/rust,115622,Rust,16.18,73601,153,0.0092,11329,52226,82.2
mrdoob/three.js,https://github.com/mrdoob/three.js,114629,JavaScript,16.41,16004,177,0.4945,247,13498,98.2
2dust/v2rayN,https://github.com/2dust/v2rayN,114287,C#,7.06,607,333,0.4179,19,7122,99.7
d3/d3,https://github.com/d3/d3,113502,Shell,15.89,495,194,83.921,5,2242,99.8
harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,112380,Python,2.44,204,17,0.4254,18,755,97.7
immich-app/immich,https://github.com/immich-app/immich,112118,TypeScript,4.54,10035,305,0.0514,479,8674,94.8
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111478,Swift,10.09,1245,15,1.3071,159,403,71.7
tauri-apps/tauri,https://github.com/tauri-apps/tauri,110393,Rust,7.1,5676,1636,0.1094,1283,5136,80.0
microsoft/TypeScript,https://github.com/microsoft/TypeScript,110250,Go,12.17,14894,217,0.3182,5144,38240,88.1
browser-use/browser-use,https://github.com/browser-use/browser-use,109849,Python,1.8,1897,135,0.8013,102,1504,93.6
VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,109393,Não definida,0.39,6,0,20.0115,307,78,20.3
axios/axios,https://github.com/axios/axios,109196,JavaScript,12.0,1483,123,0.1481,47,5009,99.1
fatedier/frp,https://github.com/fatedier/frp,108904,Go,10.66,861,116,2.8507,43,4100,99.0
papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,108868,Shell,12.68,444,0,50.1491,2,250,99.2
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,108547,Python,0.38,135,193,0.9668,483,915,65.5
denoland/deno,https://github.com/denoland/deno,108268,Rust,8.27,16464,388,0.1393,1182,13827,92.1
supabase/supabase,https://github.com/supabase/supabase,108198,TypeScript,6.86,18711,30,0.0061,270,5572,95.4
openai/whisper,https://github.com/openai/whisper,107663,Python,3.92,122,13,22.688,0,0,
openai/codex,https://github.com/openai/codex,107030,Rust,1.35,9696,999,0.0202,13035,10511,44.6
google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,106591,TypeScript,1.34,6659,592,0.4735,558,13679,96.1
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,106435,JavaScript,0.19,174,15,12.6286,61,211,77.6
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,105589,Dockerfile,8.93,766,0,66.0473,54,288,84.2
microsoft/terminal,https://github.com/microsoft/terminal,104640,C++,9.02,4521,156,0.4361,1647,12412,88.3
deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,104351,Python,1.65,25,1,357.3921,141,945,87.0
react/create-react-app,https://github.com/react/create-react-app,103288,JavaScript,10.09,1949,83,551.4701,1856,6576,78.0
rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,103079,Jupyter Notebook,3.07,507,0,10.4844,2,238,99.2
pytorch/pytorch,https://github.com/pytorch/pytorch,102496,Python,10.02,6601,68,0.0081,13895,46557,77.0
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,101912,Não definida,6.47,646,5,0.2327,464,392,45.8
neovim/neovim,https://github.com/neovim/neovim,101876,Vim Script,12.55,19670,54,0.016,1589,12904,89.0
fastapi/fastapi,https://github.com/fastapi/fastapi,101724,Python,7.7,3569,301,1.1604,1,3543,100.0
angular/angular,https://github.com/angular/angular,101005,TypeScript,11.92,7381,693,0.6672,991,29906,96.8
ruanyf/weekly,https://github.com/ruanyf/weekly,100837,Não definida,7.85,120,0,6.52,8756,1694,16.2
mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,100266,Não definida,8.99,109,0,233.7168,16,31,66.0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,99371,Go,0.38,59,24,0.063,170,185,52.1
ant-design/ant-design,https://github.com/ant-design/ant-design,99126,TypeScript,11.32,18245,759,0.1268,1014,31756,96.9
TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,99021,Python,1.64,27,8,32.8709,184,272,59.6
mui/material-ui,https://github.com/mui/material-ui,98873,JavaScript,12.0,22184,572,0.1465,1378,19137,93.3
nvbn/thefuck,https://github.com/nvbn/thefuck,97719,Python,11.36,482,17,761.9118,307,483,61.1
tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,97288,TypeScript,8.87,3476,307,5.7122,25,4877,99.5
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,96942,Não definida,7.48,151,0,312.9152,148,53,26.4
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,96400,JavaScript,5.77,689,0,15.1084,67,392,85.4
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,96015,Python,2.9,122,13,6.5867,22,1156,98.1
oven-sh/bun,https://github.com/oven-sh/bun,95479,Rust,5.35,9795,214,0.006,3234,14334,81.6
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,95472,TypeScript,9.28,6212,701,0.011,247,7154,96.7
microsoft/playwright,https://github.com/microsoft/playwright,94801,TypeScript,6.76,17723,165,0.2474,143,17680,99.2
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,94759,JavaScript,9.73,149,0,752.2254,81,166,67.2
nvm-sh/nvm,https://github.com/nvm-sh/nvm,94661,Shell,16.34,761,74,2.2545,337,2111,86.2
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,94592,Java,12.03,1578,0,2.5878,121,865,87.7
karpathy/autoresearch,https://github.com/karpathy/autoresearch,94234,Python,0.45,7,0,147.5289,54,59,52.2
earendil-works/pi,https://github.com/earendil-works/pi,94226,TypeScript,1.03,913,255,0.0044,87,5131,98.3
punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,92600,Não definida,1.72,3392,0,2.6392,5,551,99.1
deepseek-ai/DeepSeek-R1,https://github.com/deepseek-ai/DeepSeek-R1,92034,Não definida,1.58,10,1,419.1759,13,716,98.2
3b1b/manim,https://github.com/3b1b/manim,91752,Python,11.41,702,13,1.6565,462,775,62.7
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,91325,JavaScript,0.97,510,308,0.0356,27,1910,98.6
ruvnet/RuView,https://github.com/ruvnet/RuView,91037,Rust,1.2,405,287,0.0258,37,435,92.2
storybookjs/storybook,https://github.com/storybookjs/storybook,90881,TypeScript,10.42,13141,1838,0.0062,1578,12961,89.1
opencv/opencv,https://github.com/opencv/opencv,90517,C++,14.09,14064,69,0.0764,2542,9097,78.2
louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,90389,JavaScript,5.13,1816,131,0.5112,708,4224,85.6
PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,90207,Vue,9.34,311,49,665.0579,1256,2357,65.2
home-assistant/core,https://github.com/home-assistant/core,90004,Python,12.92,90168,1630,0.0035,2867,70463,96.1
bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,89950,C++,15.67,16834,68,0.0269,334,8841,96.4
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,89913,Java,3.56,4119,186,0.0023,365,1497,80.4
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,89863,Python,7.65,744,2,0.3011,98,1078,91.7
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,89855,TypeScript,11.8,2821,206,0.0085,1442,2341,61.9
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,89706,TypeScript,1.75,1229,27,0.4837,245,934,79.2
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,89600,Jupyter Notebook,5.46,496,0,0.4845,3,163,98.2
nexu-io/open-design,https://github.com/nexu-io/open-design,89584,TypeScript,0.31,2902,28,0.0017,442,1354,75.4
vllm-project/vllm,https://github.com/vllm-project/vllm,89521,Python,3.53,20154,103,0.0107,2168,15272,87.6
gohugoio/hugo,https://github.com/gohugoio/hugo,89461,Go,13.13,3485,381,0.0241,212,7997,97.4
gin-gonic/gin,https://github.com/gin-gonic/gin,89084,Go,12.18,1248,29,5.2951,604,1797,74.8
zed-industries/zed,https://github.com/zed-industries/zed,88942,Rust,5.49,26468,1285,0.0012,2513,20039,88.9
astral-sh/uv,https://github.com/astral-sh/uv,88910,Rust,2.88,10146,303,0.0008,2359,6872,74.4
infiniflow/ragflow,https://github.com/infiniflow/ragflow,88904,Go,2.69,8548,53,0.0218,1289,6350,83.1
localsend/localsend,https://github.com/localsend/localsend,88795,Dart,3.68,732,26,1.4607,987,800,44.8
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,88728,JavaScript,0.51,133,9,5.7484,55,82,59.9
ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,88630,TypeScript,3.44,912,77,9.4457,705,2906,80.5
MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,88544,Não definida,10.82,484,0,26.2423,20,194,90.7
django/django,https://github.com/django/django,88490,Python,14.31,10691,0,0.7642,0,0,
PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,87988,Python,6.28,3199,33,29.0345,161,10560,98.5
sveltejs/svelte,https://github.com/sveltejs/svelte,87979,JavaScript,9.74,6791,635,0.0008,960,8216,89.5
syncthing/syncthing,https://github.com/syncthing/syncthing,87808,Go,12.73,2931,479,0.1525,357,5604,94.0
ByteByteGoHq/system-design-101,https://github.com/ByteByteGoHq/system-design-101,87354,Não definida,2.92,23,0,502.8046,44,20,31.2
odysseus-dev/odysseus,https://github.com/odysseus-dev/odysseus,85784,Python,0.22,1434,0,0.0714,977,1109,53.2
OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,85284,TypeScript,1.16,192,3,9.8407,267,98,26.8
laravel/laravel,https://github.com/laravel/laravel,84831,Blade,15.2,1710,227,1.961,0,0,
macrozheng/mall,https://github.com/macrozheng/mall,84584,Java,8.38,1,3,98.1785,12,494,97.6
OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,84584,TypeScript,2.44,7510,133,0.0188,288,4247,93.6
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,84171,Python,6.88,309,0,235.9352,37,71,65.7
DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,84125,Não definida,10.73,175,0,751.936,27,34,55.7
realworld-apps/realworld,https://github.com/realworld-apps/realworld,84113,TypeScript,10.48,435,0,6.6459,26,523,95.3
koala73/worldmonitor,https://github.com/koala73/worldmonitor,83376,TypeScript,0.61,4643,43,0.0029,247,1391,84.9
Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,83131,Não definida,9.83,283,0,43.7965,0,0,
animate-css/animate.css,https://github.com/animate-css/animate.css,82738,CSS,14.86,315,22,751.7186,43,843,95.1
junegunn/fzf,https://github.com/junegunn/fzf,82592,Go,12.82,687,84,3.4012,266,2939,91.7
fighting41love/funNLP,https://github.com/fighting41love/funNLP,82563,Python,8.0,14,0,832.2158,44,48,52.2
vitejs/vite,https://github.com/vitejs/vite,82421,TypeScript,6.33,6611,714,0.2379,498,8299,94.3
tonsky/FiraCode,https://github.com/tonsky/FiraCode,81937,Clojure,11.77,145,29,22.8243,422,965,69.6
mlabonne/llm-course,https://github.com/mlabonne/llm-course,81868,Não definida,3.17,2,0,195.9859,66,33,33.3
lobehub/lobehub,https://github.com/lobehub/lobehub,81843,TypeScript,3.25,7914,3009,0.0095,298,6102,95.3
jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,81489,Go,8.25,2046,186,0.8357,854,1845,68.4
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,81327,Java,13.83,200,352,0.2255,524,42420,98.8
bytedance/deer-flow,https://github.com/bytedance/deer-flow,80402,Python,1.29,1777,1,0.4945,523,1352,72.1
TapXWorld/ChinaTextbook,https://github.com/TapXWorld/ChinaTextbook,80377,Roff,6.62,1,0,305.9651,110,80,42.1
netdata/netdata,https://github.com/netdata/netdata,80240,Go,13.17,12928,138,0.0731,190,8118,97.7
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,80197,Python,9.84,571,5,10.9656,0,0,
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,80060,TypeScript,7.0,2141,107,0.073,567,1938,77.4
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,79891,TypeScript,0.43,123,8,8.9414,108,135,55.6
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,79829,JavaScript,6.11,1569,0,20.4992,168,1228,88.0
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,79822,Python,8.99,1019,16,751.1367,0,0,
doocs/advanced-java,https://github.com/doocs/advanced-java,79073,Java,7.87,94,1,56.436,0,149,100.0
Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,79035,Python,6.36,59,0,17.83,118,406,77.5
coder/code-server,https://github.com/coder/code-server,78972,TypeScript,7.47,1761,253,0.5741,144,3721,96.3
paperclipai/paperclip,https://github.com/paperclipai/paperclip,78959,TypeScript,0.47,1790,20,0.1236,2090,791,27.5
ventoy/Ventoy,https://github.com/ventoy/Ventoy,78835,C,6.44,302,115,14.3318,897,1935,68.3
unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,78758,Python,2.28,231,20,0.1428,37,984,96.4
Leonxlnx/taste-skill,https://github.com/Leonxlnx/taste-skill,78423,JavaScript,0.5,8,0,2.5776,29,12,29.3
awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,78200,Não definida,11.75,188,1,15.7044,82,49,37.4
opendatalab/MinerU,https://github.com/opendatalab/MinerU,78071,Python,2.47,1539,186,1.0882,54,2285,97.7
elastic/elasticsearch,https://github.com/elastic/elasticsearch,77844,Java,16.53,95619,260,0.0013,4657,42350,90.1
tensorflow/models,https://github.com/tensorflow/models,77650,Python,10.54,2345,51,2.5713,1075,6247,85.3
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,77622,MDX,3.67,342,0,161.6944,180,74,29.1
nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,77405,C++,3.4,938,38,449.6971,730,1494,67.2
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,76846,JavaScript,14.5,222,65,35.7731,291,19643,98.5
rtk-ai/rtk,https://github.com/rtk-ai/rtk,76762,Rust,0.57,552,281,0.059,981,448,31.4
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76696,Java,7.7,63,0,68.9584,18,43,70.5
nestjs/nest,https://github.com/nestjs/nest,76406,TypeScript,9.54,8699,158,0.4447,6,5854,99.9
grafana/grafana,https://github.com/grafana/grafana,76327,TypeScript,12.69,69503,640,0.0052,2737,42188,93.9
sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,76273,Não definida,9.46,430,0,337.7603,80,105,56.8
redis/redis,https://github.com/redis/redis,76055,C,17.41,4762,150,1.3089,2259,4800,68.0
tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,76038,C++,12.02,1467,36,3.2775,436,2329,84.2
AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,75775,Dart,5.17,3895,142,8.9916,896,3319,78.7
ocornut/imgui,https://github.com/ocornut/imgui,75751,C++,12.08,427,122,1.0482,1047,5872,84.9
typicode/json-server,https://github.com/typicode/json-server,75684,JavaScript,12.73,171,49,149.7147,617,576,48.3
D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,75450,Python,1.85,106,52,0.6874,2,147,98.7
openai/openai-cookbook,https://github.com/openai/openai-cookbook,75385,Jupyter Notebook,4.44,1083,0,0.8417,78,740,90.5
obsproject/obs-studio,https://github.com/obsproject/obs-studio,75238,C,12.88,5563,247,5.5105,801,4390,84.6
PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,75072,HTML,4.83,319,5,6.936,130,108,45.4
caddyserver/caddy,https://github.com/caddyserver/caddy,75044,Go,11.6,2393,136,1.404,200,4402,95.7
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,74770,Python,1.14,82,0,1.7963,36,165,82.1
python/cpython,https://github.com/python/cpython,74419,Python,9.52,62687,0,0.1176,7036,70709,90.9
enaqx/awesome-react,https://github.com/enaqx/awesome-react,74342,Não definida,12.04,799,0,0.2021,5,122,96.1
